358;J1022+1001;10:22:57.9944;+10:01:52.68;-16;2;55636;T2;
359;J1023+0038;10:23:47.68720;+00:38:40.8455;4.76;-17.34;55000;T2;
360;J1024-0719;10:24:38.671370;-07:19:19.51217;-35.278;-48.23;55614;*;
361;J1031-6117;10:31:02.24;-61:17:50.6;*;*;51496.00;*;
362;J1032-5206;10:32:27.69;-52:06:08.5;*;*;52161.00;*;
363;J1032-5911;10:32:04.876;-59:11:54.8;*;*;57600;*;
364;J1034-3224;10:34:19.51;-32:24:26.0;*;*;50705.00;*;
365;J1035-6345;10:35:03.08;-63:45:18.41;*;*;51875.00;*;
366;J1035-6720;10:35:27.478;-67:20:12.692;-12;1;55716.00;*;
367;J1036-4926;10:36:13.121;-49:26:21.2;*;*;57600;*;
368;J1036-6559;10:36:20.04;-65:59:09.27;*;*;55010.00;*;
369;J1036-8317;10:36:40.561;-83:17:56.02;*;*;56657.00;BT;
370;J1038+0032;10:38:26.933;+00:32:43.6;*;*;53000.00;*;
371;J1038-5831;10:38:19.70;-58:31:27.18;*;*;47910.63;*;
372;J1041-1942;10:41:36.196;-19:42:13.61;-1;14;48738.00;*;
373;J1042-5521;10:42:00.4853;-55:21:05.793;*;*;57600;*;
374;J1043-6116;10:43:55.261;-61:16:50.76;*;*;55358;*;
375;J1044-5737;10:44:32.8;-57:37:19.3;*;*;54800.00;*;
376;J1045-4509;10:45:50.184806;-45:09:54.10425;-6.09;5.18;55627;T2;
377;J1046-5813;10:46:18.81;-58:13:52.0;*;*;57600;*;
378;J1047-3032;10:47:00.813;-30:32:18.0;*;*;51019.00;*;
379;J1047-6709;10:47:28.282;-67:09:51.066;*;*;49139.00;*;
380;J1048+2339;10:48:43.418354;+23:39:53.4043;-18.7;-9.4;56700;BTX;
381;J1048-5832;10:48:13.05;-58:32:06.2;*;*;57600;*;
382;J1048-5838;10:48:12.561;-58:38:19.02;*;*;53510;*;
383;J1050-5953;10:50:07.12;-59:53:21.4;*;*;51650.00;*;
384;J1052-5954;10:52:38.11;-59:54:44.1;*;*;51683.00;*;
385;J1052-6348;10:52:53.39;-63:48:16.6;*;*;52477.00;*;
386;J1054-5943;10:54:57.75;-59:43:14.1;*;*;51395.00;*;
387;J1054-5946;10:54:30.46;-59:46:31.0;*;*;55337.00;*;
388;J1054-6452;10:54:08.84;-64:52:37.5;*;*;51875.00;*;
389;J1055-6028;10:55:39.19;-60:28:37.5;*;*;54362.20;*;
390;J1055-6236;10:55:54.61;-62:36:48.3;*;*;51703.00;*;
391;J1055-6905;10:55:44.71;-69:05:11.4;*;*;51500.00;*;
392;J1056-6258;10:56:25.584;-62:58:47.69;*;*;57600;*;
393;J1056-7117;10:56:45.980;-71:17:53.394;*;*;57436.50;ELL1;
394;J1057-4754;10:57:53.138;-47:54:57.60;*;*;53000.00;*;
395;J1057-5226;10:57:59.045;-52:26:56.33;42;-3;57600;*;
396;J1057-7914;10:57:27.7;-79:14:23.6;*;*;57600;*;
397;J1058-5957;10:58:34.25;-59:57:36.4;*;*;51446.00;*;
398;J1059-5742;10:59:00.8886;-57:42:14.55;*;*;57600;*;
399;J1101-6101;11:01:44.96;-61:01:39.6;*;*;56494.00;*;
400;J1101-6424;11:01:37.1923;-64:24:39.332;*;*;56597.00;ELL1;
401;J1102+02;11:02;+02;*;*;*;*;
402;J1103-5403;11:03:33.294;-54:03:43.245;*;*;55300.00;*;
403;J1103-6025;11:03:31.48;-60:25:36.39;*;*;51489.00;*;
404;J1104-6103;11:04:17.262;-61:03:03.88;*;*;49177.00;*;
405;J1105-6037;11:05:00.48;-60:37:16.3;*;*;55716;*;
406;J1105-6107;11:05:26.14;-61:07:48.94;*;*;57600;*;
407;J1106-6438;11:06:28.44;-64:39:00.0;*;*;51875.00;*;
408;J1107-5907;11:07:34.46;-59:07:18.7;*;*;53089.00;*;
409;J1110-5637;11:10:00.3712;-56:37:32.57;*;*;57600;*;
410;J1112-6103;11:12:14.81;-61:03:31.1;*;*;51055.00;*;
411;J1112-6613;11:12:38.414;-66:13:04.663;*;*;57600;*;
412;J1112-6926;11:12:50.78;-69:26:32.33;*;*;57600;*;
413;J1114-6100;11:14:22.69;-61:00:32.1;*;*;57600;*;
414;J1115-0956;11:15:27.361;-09:56:53.1;*;*;57317;*;
415;J1115+5030;11:15:38.400;+50:30:12.29;22;-51;49334.00;*;
416;J1115-6052;11:15:53.722;-60:52:18.61;*;*;55366;*;
417;J1116-2444;11:16:23.26;-24:44:56.1;*;*;57513.00;*;
418;J1116-4122;11:16:43.086;-41:22:43.96;-1;7;51360.0;*;
419;J1119-6127;11:19:14.30;-61:27:49.5;*;*;52109.85;*;
420;J1119-7936;11:19:40.8;-79:36:30.3;*;*;43557.71;*;
421;J1121-5444;11:21:19.09;-54:44:05.1;-17;18;57600;*;
422;J1122-3546;11:22;-35:46;*;*;*;*;
423;J1123-4844;11:23:15.651;-48:44:22.75;*;*;49542.28;*;
424;J1123-6102;11:23:41.70;-61:02:06.2;*;*;51155.00;*;
425;J1123-6259;11:23:55.53;-62:59:10.92;*;*;57600;*;
426;J1123-6651;11:23:52.210;-66:51:49.07;*;*;49139.00;*;
427;J1124-3653;11:24:01.116;-36:53:19.10;*;*;55196.00;*;
428;J1124-5638;11:24:56.47;-56:38:39.7;*;*;51752.00;*;
429;J1125-5825;11:25:44.36564;-58:25:16.8798;-10.0;2.4;55126.30;DD;
430;J1125-6014;11:25:55.229631;-60:14:06.69545;11.106;-13.038;55976;T2;
431;J1125+7819;11:25:59.85664;+78:19:48.71546;27.34;-2.07;57277.00;ELL1;
432;J1126-6054;11:26:52.608;-60:54:39.96;*;*;47909.90;*;
433;J1126-6942;11:26:21.66;-69:42:15.8;*;*;57600;*;
434;J1130-5826;11:30:16.33;-58:26:02.3;*;*;51696.00;*;
435;J1130-5925;11:30:10.44;-59:25:34.1;*;*;51172.00;*;
436;J1130-6807;11:30:31.913;-68:07:28.52;*;*;50145.25;*;
437;J1132-4700;11:32:14.52;-47:00:36.5;*;*;56122.00;*;
438;J1132-5627;11:32:15.74;-56:27:28.9;*;*;52165.00;*;
439;J1133-6250;11:33:51.45;-62:50:50.6;*;*;50013.17;*;
440;J1135-6055;11:35:08.375;-60:55:36.48;*;*;55000.00;*;
441;J1136+1551;11:36:03.1198;+15:51:14.183;-73.774;366.58;56000.00;*;
442;J1136-5525;11:36:02.16;-55:25:06.9;10;43;57600;*;
443;J1136-6527;11:36:25.22;-65:27:19.5;*;*;57895.00;*;
444;J1137-6700;11:37:32.089;-67:00:33.01;*;*;49139.00;*;
445;J1137+7528;11:37:02.0573;+75:28:02.3111;*;*;56258;ELL1;
446;J1138-6207;11:38:21.62;-62:07:59.3;*;*;51171.00;*;
447;J1139-6247;11:39:17.1;-62:47:25;*;*;59049.00;*;
448;J1141-3107;11:41:25.629;-31:07:52.6;*;*;49765.90;*;
449;J1141-3322;11:41:42.756;-33:22:37.31;*;*;57600;*;
450;J1141-6545;11:41:07.0140;-65:45:19.1131;2.9;1.8;54637.00;DD;
451;J1142+0119;11:42:50.145;+01:19:35.69;-41;-97;56315;ELL1;
452;J1143-5158;11:43:15.065;-51:58:39.89;*;*;48917.00;*;
453;J1143-5536;11:43:09.79;-55:36:04.5;*;*;55213.00;*;
454;J1144-6217;11:44:02.11;-62:17:30.3;*;*;51110.00;*;
455;J1146-6030;11:46:07.7152;-60:30:59.622;*;*;57600;*;
456;J1147-66;11:47;-66;*;*;56158.00;*;
457;J1151-6108;11:51:56.86;-61:08:17.6;*;*;56714.00;*;
458;J1154-6250;11:54:20.1;-62:50:02.7;*;*;51464.00;*;
459;J1156-5707;11:56:07.45;-57:07:02.1;*;*;55354;*;
460;J1156-5909;11:56:21.5;-59:09:12.3;*;*;49314.78;*;
461;J1157-5112;11:57:08.166;-51:12:56.14;*;*;51400.00;ELL1;
462;J1157-6224;11:57:15.207;-62:24:50.93;*;*;57600;*;
463;J1159-7910;11:59:35.71;-79:10:05.6;*;*;49524.41;*;
464;J1201-6306;12:01:23.01;-63:06:59.5;*;*;51676.00;*;
465;J1202-5820;12:02:28.325;-58:20:33.64;-14;1;57600;*;
466;J1203-6242;12:03:55.3;-62:42:44;*;*;58995.00;*;
467;J1204-6843;12:04:36.72;-68:43:17.19;*;*;51500.00;*;
468;J1207-4508;12:07:19.26;-45:08:09.1;*;*;56936;*;
469;J1207-5050;12:07:22.40392;-50:50:38.680;6.9;1.4;56478.00;*;
470;J1208-6238;12:08:13.96;-62:38:03.3;*;*;56040;*;
471;J1210-5226;12:10:00.91;-52:26:28.4;*;*;53562.00;*;
472;J1210-5559;12:10:05.98706;-55:59:03.8501;*;*;57600;*;
473;J1210-6322;12:10:46.78;-63:22:20.9;*;*;57648.00;*;
474;J1211-6324;12:11:24.18;-63:24:45.2;*;*;51489.00;*;
475;J1214-5830;12:14:08.42;-58:30:25.9;*;*;51546.00;*;
476;J1215-5328;12:15:00.62;-53:28:31.6;*;*;51500.00;*;
477;J1216-6223;12:16:41.96;-62:23:57.00;*;*;55391;*;
478;J1216-6410;12:16:07.3396;-64:10:09.226;*;*;53391.00;ELL1;
479;J1223-5856;12:23:40.14;-58:56:48.9;*;*;57405.00;*;
480;J1224-6208;12:24:44.25;-62:08:41.1;*;*;51111.00;*;
481;J1224-6407;12:24:22.254;-64:07:53.87;20;2;55191;*;
482;J1225-5556;12:25:43.827;-55:56:43.14;*;*;48660.00;*;
483;J1225-6035;12:25:28.63;-60:35:37.6;*;*;51752.00;*;
484;J1227-4853;12:27:58.724;-48:53:42.741;-18.73;7.39;56707.98;ELL1;
485;J1227-6208;12:27:00.4413;-62:08:43.789;*;*;55991.20;ELL1H;
486;J1231-1411;12:31:11.3132;-14:11:43.63;-62.03;6.2;55100;BT;
487;J1231-4609;12:31:45.76;-46:09:45.2;*;*;53000.00;*;
488;J1231-5113;12:31:35.7;-51:13:35;*;*;59012.00;*;
489;J1232-6501;12:32:17.840;-65:01:03.33;*;*;51270.00;ELL1;
490;J1234-3630;12:34:12.00;-36:30:41.1;*;*;57602.00;*;
491;J1235-6354;12:35:57.72;-63:54:30.4;*;*;51700.00;*;
492;J1236-5033;12:36:59.15;-50:33:36.3;*;*;51500.00;*;
493;J1237-6725;12:37:25.9;-67:25:33.9;*;*;51702.00;*;
494;J1239+2453;12:39:40.4614;+24:53:49.29;-104.5;49.4;46531.00;*;
495;J1239-6832;12:39:58.96;-68:32:28.94;*;*;57600;*;
496;J1240-4124;12:40:17.61;-41:24:51.7;*;*;43564.84;*;
497;J1243-5735;12:43:35.38;-57:35:42.8;*;*;51590.00;*;
498;J1243-6423;12:43:17.101;-64:23:23.73;*;*;57600;*;
499;J1244-1812;12:44:25.78;-18:12:16.2;*;*;57828;*;
500;J1244-5053;12:44:11.48;-50:53:20.6;*;*;51500.00;*;
501;J1244-6359;12:44:47.693;-63:59:47.4;*;*;56222.00;DD;
502;J1245-6238;12:45:21.12;-62:38:55.9;*;*;51206.00;*;
503;J1246+2253;12:46:49.363;+22:53:43.27;*;*;53400.00;*;
504;J1248-6344;12:48:46.36;-63:44:09.6;*;*;51451.00;*;
505;J1248-6444;12:48:32.87;-64:44:00.0;*;*;56715.00;*;
506;J1249-6507;12:49:54.32;-65:07:19.8;*;*;51724.00;*;
507;J1251-7407;12:51:52.94;-74:07:15.04;*;*;55332.00;*;
508;J1252-6314;12:52:42.62;-63:14:32.7;*;*;51155.00;*;
509;J1253-5820;12:53:28.342;-58:20:40.89;24;13;49020.00;*;
510;J1254-6150;12:54:32.48;-61:50:50.8;*;*;51368.00;*;
511;J1255-6131;12:55:54.86;-61:31:10.1;*;*;51449.00;*;
512;J1257-1027;12:57:04.7625;-10:27:05.551;-7.15;12.08;56000.00;*;
513;J1259-6741;12:59:22.64;-67:41:40.27;*;*;57600;*;
514;J1300+1240;13:00:03.5767;+12:40:56.4721;45.50;-84.70;49750.0;BT2P;
515;J1300-6602;13:00:26.93;-66:02:16.8;*;*;57554.00;*;
516;J1301+0833;13:01:38.26;+08:33:57.5;*;*;55561.00;BT;
517;J1301-6310;13:01:28.30;-63:10:40.5;*;*;51487.00;*;
518;J1302-3258;13:02:26;-32:58:48;*;*;55196.00;*;
519;J1302-6350;13:02:47.638337;-63:50:08.62859;-7.01;-0.53;57000;MSS;
520;J1305-6203;13:05:21.14;-62:03:21.07;*;*;55390;*;
521;J1305-6455;13:05:23.47;-64:55:28.5;*;*;57600;*;
522;J1306-4035;13:06:56.30;-40:35:23.3;*;*;57388.00;BT;
523;J1306-6617;13:06:38.12;-66:17:21.2;*;*;57600;*;
524;J1308+2127;13:08:48.27;+21:27:06.78;*;*;53415.68;*;
525;J1308-4650;13:08:44.589;-46:50:29.7;*;*;53000.00;*;
526;J1308-5844;13:08:21.08;-58:44:13.8;*;*;51560.00;*;
527;J1309-6526;13:09:00.29;-65:26:16.6;*;*;51767.00;*;
528;J1311-1228;13:11:52.649;-12:28:01.6;*;*;49667.00;*;
529;J1311-3430;13:11:45.7242;-34:30:30.350;*;*;55266.91;ELL1;
530;J1312+0051;13:12:46.64232;+00:51:00.104;-22.35;-11.2;55600.00;DD;
531;J1312-5402;13:12:04.708;-54:02:42.5;*;*;57600;*;
532;J1312-5516;13:12:53.533;-55:16:47.3;*;*;57600;*;
533;J1312-6400;13:12:07.16;-64:00:55.6;*;*;51303.00;*;
534;J1316-6232;13:16:46.3;-62:32:12.2;*;*;49800.00;*;
535;J1317-5759;13:17:46.29;-57:59:30.5;*;*;53911.00;*;
536;J1317-6302;13:17:44.69;-63:02:52.2;*;*;51138.00;*;
537;J1319-6056;13:19:20.250;-60:56:46.79;*;*;57600;*;
538;J1319-6105;13:19:26.32;-61:05:26.2;*;*;51709.00;*;
539;J1320-3512;13:20:12.68;-35:12:26.0;*;*;48734.00;*;
540;J1320-5359;13:20:53.921;-53:59:05.00;8;49;57600;*;
541;J1321-5922;13:21:39.56;-59:22:52.1;*;*;54212.00;*;
542;J1321+8323;13:21:45.6315;+83:23:39.432;-52.66;32.45;56000.00;*;
543;J1322-6241;13:22:32.15;-62:41:53.5;*;*;51138.00;*;
544;J1324-6302;13:24:13.65;-63:02:21.1;*;*;51523.00;*;
545;J1326-4728A;13:26:39.670;-47:30:11.64;*;*;58447.77;*;
546;J1326-4728B;13:26:49.563;-47:29:24.62;*;*;58768.00;ELL1;
547;J1326-4728C;13:26:44;-47:30;*;*;58447.77;*;
548;J1326-4728D;13:26:44;-47:30;*;*;58797.01;*;
549;J1326-4728E;13:26:44;-47:30;*;*;58796.79;*;
550;J1326-5859;13:26:58.217;-58:59:29.29;*;*;57600;*;
551;J1326-6408;13:26:32.433;-64:08:43.80;*;*;57600;*;
552;J1326-6700;13:26:02.73;-67:00:49.2;*;*;57600;*;
553;J1327-0755;13:27:57.5880;-07:55:29.80;27;95;55131.00;ELL1;
554;J1327-6222;13:27:17.176;-62:22:45.46;*;*;57600;*;
555;J1327-6301;13:27:07.4320;-63:01:15.51;*;*;57600;*;
556;J1327-6400;13:27:10.27;-64:00:13.1;*;*;51206.00;*;
557;J1328-4357;13:28:06.432;-43:57:44.12;3;54;51360.0;*;
558;J1328-4921;13:28:33.58;-49:21:33.4;*;*;43557.83;*;
559;J1331-5245;13:31:00.01;-52:45:25.4;*;*;55195.00;*;
560;J1333-4449;13:33:44.829;-44:49:26.22;*;*;53000.00;*;
561;J1334-5839;13:34:30.1091;-58:39:16.545;*;*;48959.00;*;
562;J1336-2522;13:36:20.84;-25:22:01.6;*;*;57514.00;*;
563;J1337-4441;13:37:27.749;-44:41:42.3;*;*;56933;*;
564;J1337-6306;13:37:20.35;-63:06:23.3;*;*;51900.00;*;
565;J1337-6423;13:37:31.883;-64:23:04.915;-6;-7;55234.70;ELL1;
566;J1338-6204;13:38:09.247;-62:04:18.7;*;*;57600;*;
567;J1339-4712;13:39:56.5886;-47:12:05.52;*;*;53000.00;*;
568;J1339-6618;13:39:56.6;-66:18:07.8;*;*;51760.00;*;
569;J1340-6456;13:40:00.32;-64:56:42.9;*;*;43564.94;*;
570;J1341-6023;13:41:07.37;-60:23:34.7;*;*;51280.00;*;
571;J1341-6220;13:41:42.63;-62:20:20.7;*;*;49381.00;*;
572;J1342+2822B;13:42:11.0871;+28:22:40.141;*;*;52770.00;ELL1;
573;J1342+2822C;13:42:11.6;+28:22:38;*;*;52770.00;*;
574;J1343+6634;13:43:59.26;+66:34:25.05;*;*;57785;*;
575;J1344-5855;13:44:53.05;-58:55:24.77;*;*;57942.00;*;
576;J1346-4918;13:46:22.35;-49:18:07.2;*;*;55000.00;*;
577;J1347-5947;13:47:19.38;-59:47:39.8;*;*;51294.00;*;
578;J1349-6130;13:49:36.62;-61:30:17.12;*;*;55429;*;
579;J1350-5115;13:50:16.159;-51:15:24.56;*;*;57600;*;
580;J1350-6225;13:50:44.45;-62:25:43.8;*;*;55806;*;
581;J1352-6803;13:52:34.45;-68:03:37.1;*;*;51650.00;*;
582;J1355-5153;13:55:58.692;-51:53:53.95;*;*;57600;*;
583;J1355-5925;13:55:59.11;-59:25:00.9;*;*;51730.00;*;
584;J1355-6206;13:55:21.34;-62:06:20.1;*;*;51724.00;*;
585;J1356-5521;13:56:50.558;-55:21:12.96;*;*;49016.00;*;
586;J1357-6429;13:57:02.43;-64:29:30.2;*;*;52921.00;*;
587;J1359-6038;13:59:58.248;-60:38:07.55;*;*;57600;*;
588;J1400-1431;14:00:37.00361;-14:31:47.045;17;-55;56960.0;ELL1;
589;J1400-6325;14:00:45.69;-63:25:42.6;*;*;55105.00;*;
590;J1401-6357;14:01:52.45;-63:57:42.0;*;*;57600;*;
591;J1402+13;14:03:00;+13:09:12;*;*;*;*;
592;J1403-7646;14:03:04.1;-76:46:57.5;*;*;49526.44;*;
593;J1404+1159;14:04:36.987;+11:59:16.0;*;*;57820;*;
594;J1405-4656;14:05:21.4255;-46:56:02.31;-44;20;55692.70;ELL1;
595;J1405-5641;14:05:12.41;-56:41:24.2;*;*;52898.00;*;
596;J1406-4233;14:06:04.79;-42:33:20.6;*;*;56846;*;
597;J1406-6121;14:06:50.04;-61:21:27.9;*;*;51111.00;*;
598;J1409-6953;14:09:16.9;-69:53:34.4;*;*;55191.00;*;
599;J1410-6132;14:10:23.591;-61:32:08.15;*;*;54357.30;*;
600;J1410-7404;14:10:07.370;-74:04:53.32;*;*;51460.00;*;
601;J1411+2551;14:11:18.866;+25:51:08.39;-3;-4;57617.00;DD;
602;J1412-6111;14:12:59.62;-61:11:30.5;*;*;51031.00;*;
603;J1412-6145;14:12:07.63;-61:45:28.48;*;*;55363;*;
604;J1412+7922;14:12:55.867;+79:22:03.895;-40;-56;55449.5;*;
605;J1413-6307;14:13:31.316;-63:07:35.45;*;*;48375.50;*;
606;J1415-6621;14:15:31.27;-66:21:12.2;*;*;51396.18;*;
607;J1416-6037;14:16:30.59;-60:37:59.5;*;*;51031.00;*;
608;J1417-4402;14:17:30.60;-44:02:57.4;-4.70;-5.10;57022.00;ELL1;
609;J1418-3921;14:18:50.283;-39:21:18.51;*;*;49014.00;*;
610;J1420-5416;14:20:29.11;-54:16:22.7;*;*;57600;*;
611;J1420-5625;14:20:03.062;-56:25:55.00;*;*;52558.00;BT;
612;J1420-6048;14:20:08.237;-60:48:16.43;*;*;51600.00;*;
613;J1421-4409;14:21:20.96387;-44:09:04.553;-11.6;-7.9;57775.4;ELL1;
614;J1422-6138;14:22:28.297;-61:38:28.32;*;*;55214.00;*;
615;J1423-6953;14:23:26.79;-69:53:42.82;*;*;53000.00;*;
616;J1424-5556;14:24:12.76;-55:56:13.9;*;*;52260.00;*;
617;J1424-5822;14:24:32.130;-58:22:55.7;*;*;57600;*;
618;J1424-6438;14:24:59.2;-64:38:10.0;*;*;51780.00;*;
619;J1425-5723;14:25:36.56;-57:23:30.8;*;*;51468.00;*;
620;J1425-5759;14:25:59.11;-57:59:10.2;*;*;51496.00;*;
621;J1427-4158;14:27:50.770;-41:58:56.3;*;*;53000.00;*;
622;J1428-5530;14:28:26.240;-55:30:50.06;*;*;57600;*;
623;J1429-5911;14:29:58.6;-59:11:36.6;*;*;54800.00;*;
624;J1430-5712;14:30:16.17;-57:12:31.4;*;*;57562.00;*;
625;J1430-6623;14:30:40.735;-66:23:05.55;-31;-21;57600;*;
626;J1431-4715;14:31:44.6177;-47:15:27.574;-12.01;14.51;55756.10;ELL1;
627;J1431-5740;14:31:03.4953;-57:40:11.670;*;*;55865.00;BT;
628;J1431-6328;14:13:21.23;-63:28:08.6;*;*;58622.35;*;
629;J1432-5032;14:32:52.27;-50:32:17.3;*;*;54842.00;*;
630;J1433-6038;14:33:13.18;-60:38:34.7;*;*;54087.90;*;
631;J1434-5943;14:34:58.31;-59:43:41.6;*;*;57530.00;*;
632;J1434-6006;14:34:05.3;-60:06:29.0;*;*;51396.00;*;
633;J1434+7257;14:33:59.7370;+72:57:26.512;*;*;55891.00;*;
634;J1435-5954;14:35:00.208;-59:54:49.5;*;*;57600;*;
635;J1435-6100;14:35:20.2765;-61:00:57.956;*;*;51270.00;ELL1;
636;J1437-5959;14:37:01.91;-59:59:01.4;*;*;54827.00;*;
637;J1437-6146;14:37:15.31;-61:46:02.0;*;*;51614.00;*;
638;J1439-5501;14:39:39.7420;-55:01:23.621;*;*;53200.00;ELL1;
639;J1440-6344;14:40:31.26;-63:44:48.4;*;*;57600;*;
640;J1444-6026;14:44:06.02;-60:26:09.4;*;*;53893.00;*;
641;J1446-4701;14:46:35.712054;-47:01:26.78210;-4.37;-3.02;56865;T2;
642;J1447-5757;14:47:28.2;-57:57:26;*;*;59293.00;*;
643;J1449-5846;14:49:25.43;-58:46:40.4;*;*;51507.00;*;
644;J1452-6036;14:52:51.885;-60:36:31.43;*;*;58320.00;*;
645;J1453+1902;14:53:45.719363;+19:02:12.1142;0.9;-10.9;57206.00;*;
646;J1453-6413;14:53:32.665;-64:13:16.00;-16;-21.3;55433;*;
647;J1454-5846;14:54:10.908;-58:46:34.74;*;*;51300.00;BT;
648;J1455-3330;14:55:47.970656;-33:30:46.3869;7.88;-2.07;55569.00;DD;
649;J1456-6843;14:55:59.923;-68:43:39.50;-39.5;-12.3;57600;*;
650;J1457-5122;14:57:40.093;-51:22:54.9;*;*;57600;*;
651;J1459-6053;14:59:29.99;-60:53:20.7;*;*;54935.00;*;
652;J1501-0046;15:01:44.9558;-00:46:23.52;*;*;55170.00;*;
653;J1502+4653;15:02:19.83;+46:53:27.4;*;*;58645.00;*;
654;J1502-5653;15:02:57.389;-56:53:39.21;*;*;51780.00;*;
655;J1502-6128;15:02:29.84;-61:28:50.3;*;*;51708.00;*;
656;J1502-6752;15:02:18.615;-67:52:16.759;-6;-14;55421.20;ELL1;
657;J1503+2111;15:03:54.60;+21:11:09.3;*;*;52857.00;*;
658;J1504-5659;15:04:31.987;-56:59:19.4;*;*;57483.00;*;
659;J1507-4352;15:07:34.175;-43:52:04.05;*;*;57600;*;
660;J1507-5800;15:07:03.504;-58:00:56.20;*;*;57604.00;*;
661;J1507-6640;15:07:48.634;-66:40:57.86;*;*;57600;*;
662;J1509+5531;15:09:25.6298;+55:31:32.394;-73.64;-62.65;52275;*;
663;J1509-5850;15:09:27.156;-58:50:56.01;*;*;55378;*;
664;J1509-6015;15:09:07.5;-60:15:18.6;*;*;51759.00;*;
665;J1511-5414;15:11:51.285;-54:14:40.32;*;*;57600;*;
666;J1513-2550;15:13:23.32059;-25:50:31.285;*;*;56989.78;ELL1;
667;J1513-5908;15:13:55.811;-59:08:09.60;*;*;55336;*;
668;J1513-5946;15:13:44.78;-59:46:31.9;*;*;54909.00;*;
669;J1513-6013;15:13:54.02;-60:13:26.5;*;*;57633.00;*;
670;J1514-4834;15:14:14.563;-48:34:19.97;*;*;57600;*;
671;J1514-4946;15:14:19.1141;-49:46:15.516;-0.3;-30;55520.00;ELL1;
672;J1514-5316;15:14:40.160;-53:16:02.3;*;*;57892.00;*;
673;J1514-5925;15:14:59.10;-59:25:43.5;*;*;55415;*;
674;J1515-5720;15:15:09.23;-57:20:50.15;*;*;55380;*;
675;J1517-4356;15:17:27.34;-43:56:17.9;*;*;51500.00;*;
676;J1517-4636;15:17:29.376;-46:36:00.6;*;*;55210.00;*;
677;J1518+0204A;15:18:33.3176;+02:05:27.55;*;*;48445.00;*;
678;J1518+0204B;15:18:31.458;+02:05:15.47;*;*;48445.00;BT;
679;J1518+0204C;15:18:32.788893;+02:04:47.8153;4.67;-8.24;52850.00;ELL1;
680;J1518+0204D;15:18:33.2;+02:04:52;*;*;53735.00;BT;
681;J1518+0204E;15:18:34;+02:04:58;*;*;53735.00;BT;
682;J1518-0627;15:18:59.1104;-06:27:07.70;*;*;55170.00;*;
683;J1518-3952;15:18:56.968;-39:52:30.3;*;*;56442.00;*;
684;J1518+4904;15:18:16.799084;+49:04:34.25119;-0.67;-8.53;52000.00;DD;
685;J1518-5415;15:18:13.50;-54:15:45.0;*;*;54220.60;*;
686;J1519-5734;15:19:47.59;-57:34:13.6;*;*;53105.00;*;
687;J1522-5525;15:22:06.7;-55:25:17.5;*;*;51097.00;*;
688;J1522-5829;15:22:42.244;-58:29:02.815;*;*;57600;*;
689;J1523-3235;15:23:37.70;-32:35:42.1;*;*;57934;*;
690;J1524-5625;15:24:49.86;-56:25:23.4;*;*;51733.00;*;
691;J1524-5706;15:24:21.42;-57:06:34.64;*;*;55383;*;
692;J1524-5819;15:24:24.65;-58:19:14.1;*;*;54174.80;*;
693;J1525-5523;15:25:36.064;-55:23:27.2;*;*;55682.00;*;
694;J1525-5545;15:25:28.1340;-55:45:49.842;*;*;55891.50;ELL1;
695;J1527-3931;15:27:58.828;-39:31:34.2;*;*;57600;*;
696;J1527-5552;15:27:40.734;-55:52:08.352;*;*;57600;*;
697;J1528-3146;15:28:34.9542;-31:46:06.836;*;*;52500.00;DD;
698;J1528-4109;15:28:08.033;-41:09:28.8;*;*;51500.00;*;
699;J1529-3828;15:29:15.1066;-38:28:45.85;*;*;55847.00;DD;
700;J1530-5327;15:30:26.892;-53:27:56.02;*;*;55431;*;
701;J1530-6343;15:30:47.608;-63:43:13.6;*;*;56093.00;*;
702;J1531-4012;15:31:08.05;-40:12:30.9;*;*;51500.00;*;
703;J1531-5610;15:31:27.901;-56:10:55.33;*;*;55304;*;
704;J1532+2745;15:32:10.3646;+27:45:49.623;1.5;18.93;56000.00;*;
705;J1534-4428;15:34:52.00;-44:28:09.4;*;*;55337.00;*;
706;J1534-5334;15:34:08.278;-53:34:19.66;-27;-12;57600;*;
707;J1534-5405;15:34:33.59;-54:05:39.7;*;*;48360.60;*;
708;J1535-4114;15:35:17.07;-41:14:03.1;*;*;51500.00;*;
709;J1535-5848;15:35:16.76;-58:48:27.7;*;*;51760.00;*;
710;J1536+17;15:36:15;+17:49;*;*;*;*;
711;J1536-3602;15:36:17.382;-36:02:58.8;*;*;53000.00;*;
712;J1536-4948;15:36:23.22091;-49:48:54.6880;-7.3;-2.7;56530.60;DDH;
713;J1536-5907;15:36:17.72;-59:07:03.6;*;*;54211.60;*;
714;J1537+1155;15:37:09.961730;+11:55:55.43387;1.482;-25.285;52077.00;DD;
715;J1537-5312;15:37:37.69466;-53:12:25.057;*;*;57575.00;ELL1;
716;J1538+2345;15:38:06.07;+23:45:04.0;*;*;56745.00;*;
717;J1538-5551;15:38:45.016;-55:51:36.95;*;*;55421;*;
718;J1538-5621;15:38:43.29;-56:21:55.5;*;*;55912.00;*;
719;J1538-5732;15:38:18.18;-57:32:29.3;*;*;51803.00;*;
720;J1538-5750;15:38:08.41;-57:50:17.1;*;*;51484.00;*;
721;J1539-5521;15:39:07.97;-55:21:11.2;*;*;51730.00;*;
722;J1539-5626;15:39:14.06;-56:26:26.3;49;-36;55408;*;
